name,id
Awba,1
PTPZ,2
WSR,3
Evo,4
ASIC,5
MKTK,6
Awba Group,7
MSCN,8
MAI,9
Agrigate,10
Pahtama Seed,11
Mahamate,12
Maha Microfinance,13
Village Link,14
HAIC,15
